OLED_SCL, GPIO18
OLED_SDA, GPIO17
OLED_RST, GPIO21
LORA_CS, GPIO8
LORA_SCK, GPIO9
LORA_MOSI, GPIO10
LORA_MISO, GPIO11
LORA_RST, GPIO12
LORA_BUSY, GPIO13
LORA_IRG, GPIO14
LED,GPIO35
USER_SW,GPIO0
VBAT_READ, GPIO1
